Merkmal	Quelle	Aussage	Evidenz	V2/V3-Umsetzung
Selbstrotation	Marinov direkter Test	nach Anschub berichtet	Beobachtung hoch, Ursache offen	Forschungsziel, nicht garantiert
100-W-Claim	Marinov Handschätzung	keine saubere Messung	niedrig	nicht als Designziel
Marinov versteht Prinzip nicht	Marinov eigener Korpus	kein vollständiges Wirkprinzip / kein reproduzierbarer exakter Schaltplan	hoch	keine hypothetische Verdrahtung als Original ausgeben
"unbekannte Sprache" Marinov	kein Primärbeleg gefunden	spätere Paraphrase nicht als direktes Marinov-Zitat verifiziert	niedrig / derzeit nicht belegt	explizite Quellenkorrektur in README/decoder
Baumann nicht-wissenschaftliche Sprache	Holzherr 1999 direkter Bericht	Baumann schwer verständlich; leise/schnell; nicht-wissenschaftliche Begriffe	hoch als Holzherr-Beobachtung	Begriffe operational in Messgrößen übersetzen
Eigene Terminologie	Methernitha archivierte Technikbeschreibung	konventionelle physikalische Begriffe reichten ihrer Ansicht nach nur teilweise; eigene Begriffe wie Taster	hoch für institutionelle Sprache / nicht für Physikbehauptung	Taster = zunächst non-contact capacitive/influence pickup
Wolke/Erde	Methernitha + Baumann-Berichte	zwei Scheiben als Wolke und Erde beschrieben	hoch für Analogie	als zwei Potential-/Feldreservoirs modellieren; keine Umweltenergie voraussetzen
Ladung mit Gitter festhalten	Methernitha Technikbeschreibung	Gitterelektroden binden Ladung	hoch für Betreiberclaim	floating/field-forming grid + corona/space-charge tests
Taster sammelt berührungslos	Methernitha Technikbeschreibung	Taster nimmt Ladung ohne Kontakt ab	hoch	kapazitiver/Influenz-Pickup; kein RF-Antennenbeweis
Ladung ordnen	Methernitha Technikbeschreibung	abgenommene Ladung wird geordnet	hoch für Wortlaut / Funktion mittel	polarity-selective routing messen
Diode hält Zyklus im Takt	Methernitha Technikbeschreibung	Gleichrichterdiode stabilisiert Anziehungs-/Abstoßungszyklen	hoch für Betreiberclaim	phasenselektives Charge-Gate/Clamp testen
Langsam und gleichmäßig	Methernitha Technikbeschreibung	Drehzahl für optimale Funktion langsam/konstant	hoch für Betreiberclaim	rpm sweep vs RC/Phase/Leakage
Gitterkondensatoren	Methernitha Technikbeschreibung	Speicherung und gleichmäßige Abgabe	hoch für Betreiberclaim	Buffer-/Reservoirfunktion messen
Trockene Luft	Methernitha Technikbeschreibung	trockener besser; hohe Feuchte hemmt Potentialaufbau	hoch als Betreiberclaim	RH-Kontrolle; PMMA-/Corona-Fachliteratur
Random particles / flux rectification	Linden Experiment second hand	sehr feine zufällig bewegte Teilchen; Fluss müsse gerichtet/gleichgerichtet werden	H2	nur als Hypothese für asymmetrischen Carrier-Transport; Energiequelle separat bilanzieren
Spannung aufrechterhalten	Luzi Cathomen Amateurvideo	Schulmodell liefert nur einmaligen Spannungsimpuls; eigentliches Problem ist Spannung aufrechtzuerhalten	mittel-hoch für Cathomen-Werkstattaussage	Bias-Regeneration / selbstangeregte Ladungsschleife priorisieren
Fühler/Synchronsteuerung	Luzi Cathomen Amateurvideo	Fühler für Impulse und konstante Frequenz/Drehzahl	mittel-hoch	Rotorwinkel/Impulsphase synchron messen
Kapazität erhöhen / oben verstärken	Luzi Cathomen Amateurvideo	obere Stufe erhöhe Kapazität bzw. "verstärke"; Details verweigert	mittel/unklare Sprache	als impedance/charge-conditioning untersuchen, nicht als Energieverstärkung behaupten
Elektronen nicht von Scheiben abziehen	späte Frolov-Kompilation	Baumann zugeschrieben; Primärquelle nicht identifiziert	H2/I1	nicht Baseline; Load-Reaction/Bias-Erhalt experimentell prüfen
1-kOhm Lamellenring	späte Frolov-Kompilation	Nachbarlamellen angeblich über 1 kOhm verbunden	H2/I1	nicht in Original-CAD übernehmen bis Primärquelle gefunden
Hartmann früher Deutungsrahmen	Stefan Hartmann Usenet 1992	Testatika mit William-Hyde-Elektrostatiksystem verglichen; frühere Testatika-Animation erwähnt	hoch für Hartmann-Historie / niedrig-mittel für Originalprinzip	stützt variable-Kapazität-/Elektrostatik-Vergleich, keine CAD-Pflicht
Overunity Übertragungskette	Holzherr↔Hartmann 1999	Hartmann fragt nach Hosting auf overunity.com und kündigt Übersetzung/Verteilung der Augenzeugenmails an	hoch für Provenienz	keine Geometrieänderung; Sprecherrollen strikt trennen
Hartmann Electret-Modell	Stefan Hartmann Juni 2000 Mirror	Plexiglas/Gitter als electretartige Struktur; Taster als berührungslose Influenz-Pickups	mittel als Mechanismushypothese / hoch als Hartmann-Text	V3/R4: Dielektrikum-Ladungszustand und Pickup-Kopplung messbar machen
Hartmann capacitive transformer	Stefan Hartmann Juni 2000 Mirror	HV von kleiner C auf größere C umverteilen; Spannung sinkt, Stromfähigkeit steigt	mittel für Impedanzkonditionierung / Energiegewinn widerlegt	Kondensatorvarianten nur mit vollständiger Energie-/Ladungsbilanz
Hartmann Mesh/Luftionen	Stefan Hartmann Juni 2000 Mirror	Gitter soll Luftionen an Electret koppeln; Luft als Energiequelle vermutet	mittel für Feld-/Transportgeometrie / niedrig für Energiequelle	Mesh-vs-Lochblech-vs-Folie A/B; Corona/Leakage/Feld messen
Hartmann Luftdichte	Stefan Hartmann Juni 2000 Mirror	~10^23 Moleküle/cm3 genannt	hoch als Quellenwortlaut / quantitativ falsch	Korrektur: ~2.5e19/cm3 bei Raumtemperatur/1 atm; nicht als Energieargument verwenden
Hartmann Radioaktivität spät	später Hartmann-Kommentar im historischen Mirror	schwach radioaktive Mineralien + gepulste HV + Beta-Elektronen als Testatikaquelle vermutet	niedrig für Testatika / hoch als spätere Hartmann-Hypothese	keine radioaktiven Materialien; nur Quellen-/Messhypothese
Hartmann negative resistance	Stefan Hartmann Interview 2008	Testatika/Moray mit negativer Resistenz und angeregtem radioaktivem Zerfall verbunden	niedrig für Testatika-Wirkprinzip	nicht Baseline; NDR ist ohne Energiequellenbilanz kein Gain-Nachweis
Hartmann Kristall-Geheimnis	Rimstar Sekundärzuschreibung	Hartmann habe bei Methernitha erfahren, das Geheimnis liege in Kristallen	S2 / mittel-niedrig als Suchspur	Crystal-Modul bleibt testbar, Zuschreibung nicht als Fakt ausgeben
Overunity Testatika Thread/Media	externe Archivzeiger 2005/2006	topic 75 sowie testa01.rm/testa02.rm/meth5.asf historisch unter overunity.com belegt	hoch für Hosting-Provenienz	Video-Linie dokumentieren; technische Aussagen separat bewerten
