Merkmal	Quelle	Aussage	Evidenz	V2/V3-Umsetzung
Selbstrotation	Marinov direkter Test	nach Anschub berichtet	Beobachtung hoch, Ursache offen	Forschungsziel, nicht garantiert
100-W-Claim	Marinov Handschätzung	keine saubere Messung	niedrig	nicht als Designziel
Marinov versteht Prinzip nicht	Marinov eigener Korpus	kein vollständiges Wirkprinzip / kein reproduzierbarer exakter Schaltplan	hoch	keine hypothetische Verdrahtung als Original ausgeben
"unbekannte Sprache" Marinov	kein Primärbeleg gefunden	spätere Paraphrase nicht als direktes Marinov-Zitat verifiziert	niedrig / derzeit nicht belegt	explizite Quellenkorrektur in README/decoder
Baumann nicht-wissenschaftliche Sprache	Holzherr 1999 direkter Bericht	Baumann schwer verständlich; leise/schnell; nicht-wissenschaftliche Begriffe	hoch als Holzherr-Beobachtung	Begriffe operational in Messgrößen übersetzen
Eigene Terminologie	Methernitha archivierte Technikbeschreibung	konventionelle physikalische Begriffe reichten ihrer Ansicht nach nur teilweise; eigene Begriffe wie Taster	hoch für institutionelle Sprache / nicht für Physikbehauptung	Taster = zunächst non-contact capacitive/influence pickup
Wolke/Erde	Methernitha + Baumann-Berichte	zwei Scheiben als Wolke und Erde beschrieben	hoch für Analogie	als zwei Potential-/Feldreservoirs modellieren; keine Umweltenergie voraussetzen
Ladung mit Gitter festhalten	Methernitha Technikbeschreibung	Gitterelektroden binden Ladung	hoch für Betreiberclaim	floating/field-forming grid + corona/space-charge tests
Taster sammelt berührungslos	Methernitha Technikbeschreibung	Taster nimmt Ladung ohne Kontakt ab	hoch	kapazitiver/Influenz-Pickup; kein RF-Antennenbeweis
Ladung ordnen	Methernitha Technikbeschreibung	abgenommene Ladung wird geordnet	hoch für Wortlaut / Funktion mittel	polarity-selective routing messen
Diode hält Zyklus im Takt	Methernitha Technikbeschreibung	Gleichrichterdiode stabilisiert Anziehungs-/Abstoßungszyklen	hoch für Betreiberclaim	phasenselektives Charge-Gate/Clamp testen
Langsam und gleichmäßig	Methernitha Technikbeschreibung	Drehzahl für optimale Funktion langsam/konstant	hoch für Betreiberclaim	rpm sweep vs RC/Phase/Leakage
Gitterkondensatoren	Methernitha Technikbeschreibung	Speicherung und gleichmäßige Abgabe	hoch für Betreiberclaim	Buffer-/Reservoirfunktion messen
Trockene Luft	Methernitha Technikbeschreibung	trockener besser; hohe Feuchte hemmt Potentialaufbau	hoch als Betreiberclaim	RH-Kontrolle; PMMA-/Corona-Fachliteratur
Random particles / flux rectification	Linden Experiment second hand	sehr feine zufällig bewegte Teilchen; Fluss müsse gerichtet/gleichgerichtet werden	H2	nur als Hypothese für asymmetrischen Carrier-Transport; Energiequelle separat bilanzieren
Spannung aufrechterhalten	Luzi Cathomen Amateurvideo	Schulmodell liefert nur einmaligen Spannungsimpuls; eigentliches Problem ist Spannung aufrechtzuerhalten	mittel-hoch für Cathomen-Werkstattaussage	Bias-Regeneration / selbstangeregte Ladungsschleife priorisieren
Fühler/Synchronsteuerung	Luzi Cathomen Amateurvideo	Fühler für Impulse und konstante Frequenz/Drehzahl	mittel-hoch	Rotorwinkel/Impulsphase synchron messen
Kapazität erhöhen / oben verstärken	Luzi Cathomen Amateurvideo	obere Stufe erhöhe Kapazität bzw. "verstärke"; Details verweigert	mittel/unklare Sprache	als impedance/charge-conditioning untersuchen, nicht als Energieverstärkung behaupten
Elektronen nicht von Scheiben abziehen	späte Frolov-Kompilation	Baumann zugeschrieben; Primärquelle nicht identifiziert	H2/I1	nicht Baseline; Load-Reaction/Bias-Erhalt experimentell prüfen
1-kOhm Lamellenring	späte Frolov-Kompilation	Nachbarlamellen angeblich über 1 kOhm verbunden	H2/I1	nicht in Original-CAD übernehmen bis Primärquelle gefunden
Hartmann früher Deutungsrahmen	Stefan Hartmann Usenet 1992	Testatika mit William-Hyde-Elektrostatiksystem verglichen; frühere Testatika-Animation erwähnt	hoch für Hartmann-Historie / niedrig-mittel für Originalprinzip	stützt variable-Kapazität-/Elektrostatik-Vergleich, keine CAD-Pflicht
Overunity Übertragungskette	Holzherr↔Hartmann 1999	Hartmann fragt nach Hosting auf overunity.com und kündigt Übersetzung/Verteilung der Augenzeugenmails an	hoch für Provenienz	keine Geometrieänderung; Sprecherrollen strikt trennen
Hartmann Electret-Modell	Stefan Hartmann Juni 2000 Mirror	Plexiglas/Gitter als electretartige Struktur; Taster als berührungslose Influenz-Pickups	mittel als Mechanismushypothese / hoch als Hartmann-Text	V3/R4: Dielektrikum-Ladungszustand und Pickup-Kopplung messbar machen
Hartmann capacitive transformer	Stefan Hartmann Juni 2000 Mirror	HV von kleiner C auf größere C umverteilen; Spannung sinkt, Stromfähigkeit steigt	mittel für Impedanzkonditionierung / Energiegewinn widerlegt	Kondensatorvarianten nur mit vollständiger Energie-/Ladungsbilanz
Hartmann Mesh/Luftionen	Stefan Hartmann Juni 2000 Mirror	Gitter soll Luftionen an Electret koppeln; Luft als Energiequelle vermutet	mittel für Feld-/Transportgeometrie / niedrig für Energiequelle	Mesh-vs-Lochblech-vs-Folie A/B; Corona/Leakage/Feld messen
Hartmann Luftdichte	Stefan Hartmann Juni 2000 Mirror	~10^23 Moleküle/cm3 genannt	hoch als Quellenwortlaut / quantitativ falsch	Korrektur: ~2.5e19/cm3 bei Raumtemperatur/1 atm; nicht als Energieargument verwenden
Hartmann Radioaktivität spät	später Hartmann-Kommentar im historischen Mirror	schwach radioaktive Mineralien + gepulste HV + Beta-Elektronen als Testatikaquelle vermutet	niedrig für Testatika / hoch als spätere Hartmann-Hypothese	keine radioaktiven Materialien; nur Quellen-/Messhypothese
Hartmann negative resistance	Stefan Hartmann Interview 2008	Testatika/Moray mit negativer Resistenz und angeregtem radioaktivem Zerfall verbunden	niedrig für Testatika-Wirkprinzip	nicht Baseline; NDR ist ohne Energiequellenbilanz kein Gain-Nachweis
Hartmann Kristall-Geheimnis	Rimstar Sekundärzuschreibung	Hartmann habe bei Methernitha erfahren, das Geheimnis liege in Kristallen	S2 / mittel-niedrig als Suchspur	Crystal-Modul bleibt testbar, Zuschreibung nicht als Fakt ausgeben
Overunity Testatika Thread/Media	externe Archivzeiger 2005/2006	topic 75 sowie testa01.rm/testa02.rm/meth5.asf historisch unter overunity.com belegt	hoch für Hosting-Provenienz	Video-Linie dokumentieren; technische Aussagen separat bewerten
50-cm Demonstration Drehzahl	Holzherr 1999 direkter Besuch	ca. 15 rpm bei der beobachteten 50-cm-Demo; ältere Berichte nannten ~50/60 rpm	hoch als Holzherr-Beobachtung / modell- und demonstrationsspezifisch	langsamen rpm-Sweep einschließlich ~15 rpm aufnehmen; keine universelle 60-rpm-Annahme
50-cm Demonstration Lastdauer	Holzherr 1999 direkter Besuch	1000-W-Lampe ca. 10 s; Maschine insgesamt ca. 1,5 h laufend beobachtet	hoch für Beobachtungsbericht / niedrig für geschlossene Energiebilanz	Lasttests zeitaufgelöst instrumentieren; versteckte Anfangsspeicher nicht durch Beobachtung ausschließen
50-cm Demonstration Lastreaktion	Holzherr 1999 direkter Besuch	kein offensichtlicher Drehzahlabfall bemerkt; Beobachter schaute auf Last	hoch für Wortlaut / niedrig-mittel für quantitative Reaktion	rpm/torque synchron messen statt visuell beurteilen
Magnetische Drehzahlregelung 50 cm	Holzherr 1999 direkter Besuch	Drehzahl wurde als magnetisch geregelt beschrieben	mittel-hoch als Beobachterangabe	separate Regler-/Magnetfunktion prüfen; nicht auf M2 übertragen
Principle Experiment Stapelgeometrie	Holzherr 1999 direkter Besuch	bewegter Arm mit quadratisch gelochtem Aluminium; fünf zusätzliche Platten je Seite; Messinggitter zwischen Platten	mittel-hoch	M0-Geometrie detaillierter rekonstruieren; Material/Gitter/Plattenzahl kontrolliert testen
Principle Experiment Kondensatoren	Holzherr 1999 direkter Besuch	unterstes Gitter zu zwei parallel geschalteten Kondensatoren; nach ~10 Schwenkzyklen 60 V DC berichtet	mittel-hoch für Aufbau/Anzeige / keine Energiebilanz	Kapazität, Anfangsladung, mechanische Arbeit und Endenergie messen
12-cm Kleinmaschinen	Holzherr 1999 direkter Besuch	mehrere kleine Modelle mit ca. 12-cm-Scheiben; anhebbar/untersuchbar	hoch für Bericht / Identität zu Marinov-M2 ungeklärt	neue Maschinen-ID/Familie; nicht mit ~200-mm-M2 verschmelzen
Frühestes Modell Motorantrieb	Holzherr 1999 direkter Besuch	frühestes Modell als einziges mit Elektromotor beschrieben; Motor aus kontinuierlich nachgeladenem Kondensator gespeist	mittel-hoch als Bericht	separate frühe Variante; Priming/Regeneration untersuchen, nicht M2-Baseline
Großkondensator 20 Lagen	Baumann→Holzherr 1999	große Kondensatoren enthielten 20 Lagen perforiertes Blech	P1-Übermittlung / modellbezogen	M6/50-cm-Familie separat modellieren; nicht in M2-Pots importieren
Topmodul vier Leitungen	Holzherr 1999 Erinnerung / Baumann crystal-diode context	frühes/originales Modell: grobe Spule um geraden Zentralleiter, insgesamt vier Anschlüsse erinnert	mittel; Modellzuordnung und Erinnerung begrenzen	Crystal-Blackbox-Träger auf vier Terminals erweitern; Topologie unbekannt lassen
Unsichtbare Dünnschichten	Holzherr 1999 Beobachtung	dünne Lage zwischen Plexiglasplatten kann wegen Totalreflexion optisch kaum sichtbar sein	mittel-hoch als optische Beobachtung	Foto-Abwesenheit nicht als Beweis gegen versteckte dünne Leiter/Schichten werten
Kelly/Potter variable-C	Patrick J. Kelly / Paul E. Potter Sekundärrekonstruktion	Testatika als variable-capacitance/electrostatic architecture interpretiert	S2/I1	als Vergleichsmodell für C(theta), displacement current und torque nutzen; kein Originalbeweis
Kelly/Potter Electret-Leitidee	Kelly/Potter/Hartmann-nahe Sekundärhypothese	PMMA/Plexiglas-Ladungszustand bzw. Electret-ähnliche Konditionierung könnte Feldkopplung beeinflussen	S2/I1	conditioned-vs-neutral PMMA, Surface-Potential-Map und Relaxation/RH kontrolliert testen
Kelly/Utkin Feedback-Leitidee	Patrick Kelly update history / Vladimir Utkin	Feedback/Resonanz als allgemeine Energie-Hypothese	S2/I1; kein Testatika-Primärbeleg	feedback enabled/disabled nur mit vollständiger Eingangs-/Speicherenergiebilanz und synchroner Phasenmessung
