id	source_or_author	date_or_edition	url	machine_scope	class	verified_use	limitations
WEB-011	Rimstar Testatika Experiments	2000s+	https://rimstar.org/sdenergy/testa/	CONTROL	CONTROL	Documents replication/control experiments and floating-measurement pitfalls	Experimental secondary site; does not establish original construction
WEB-012	Rob Kalmeijer Hauser mirror	Hauser 1986/88 text mirror	https://www.robkalmeijer.nl/techniek/experiments/testakica/index.html	M4a/M6a	P1-MIRROR	Preserves Hauser report with 500x5mm disc, 50 lamellae, speed-control and internal module descriptions	Translation errors possible; project primary scans outrank this mirror
WEB-013	P.H. Matthey citation via Novak/Nieper bibliography	1985 citation; secondary webpage	https://www.novakcorp.com/energy/experiments/sstestats.htm	M6/MX	S2-LEAD	Locates bibliographic lead The Swiss ML Converter in Nieper volume	Actual pages not acquired; webpage adds speculative plasma/ZPE/brush claims not accepted
WEB-014	RexResearch Testatika compilation	mixed historical sources	https://www.rexresearch.com/testatik/testart.htm	mixed	S2/A1	Useful source locator for Holzherr, Potter, anonymous report, Methernitha text	Compilation mixes provenance levels; every section must be independently classified
WEB-015	Methernitha old web page copy in 2003 forwarded archive	2003 archive copy	https://groups.google.com/g/banana-smoothie-fan-club/c/259SKgcWf50	MX/A1	A1-MIRROR	Preserves old official-page paths and context	Forwarded copy, not current official page
WEB-016	Psiram Testatika critical overview	modern secondary	https://www.psiram.com/en/index.php/Testatika	MX	S2-CRITIC	Useful independent skeptical null-position: no serious evidence / no functioning independent replica claimed	Secondary polemical overview; social claims not used for engineering evidence
WEB-017	Relinfo Methernitha/Testatika information sheet	May 1990	https://www.relinfo.ch/methernitha/testatika.html	M6/event	S1-CONTEMPORARY	Contemporary external report that Methernitha presented Testatika film at Einsiedeln congress rather than machine in person	External observer/religion-information source; no engineering verification
WEB-018	British Council Testatika film database	2002 film; database current	https://filmsandfestivals.britishcouncil.org/projects/testatika	ARCHIVE	A1	Identifies 2002 20-min documentary Testatika, production credits and potential acquisition route	Film is documentary/media source, not yet technically audited
WEB-019	Mike Watson email mirrored by multiple sites	2001	https://www.robkalmeijer.nl/techniek/experiments/testakica/index.html	M2/M3	H2	Useful Marinov recollection lead including sector material conflict, E-W, plate effect and estimates	Marinov direct author material now outranks claims where overlap exists
WEB-020	Stefan Hartmann 2000 email mirror	June 2000	https://www.robkalmeijer.nl/techniek/experiments/testakica/index.html	MX/HYPOTHESIS	S2/H1	Provenance for Hartmann electret/capacitive-transformer/air-ion interpretation	Not Methernitha evidence; contains quantitative air-density error and speculative mechanism
