id	speaker	transmission	machine	source_status	statement_sinngist	conventional_translation	confidence	implication
B018	Paul Baumann	Marinov report	M2/M3	P1/M3	Upper component called crystal	unknown nonlinear material/device, possibly charge gate	medium-high for term, low for function	measure candidate I-V and phase behavior
B019	Paul Baumann	Hauser/Weber reports	large two-disc family	P1/H1	One disk/cloud and other/earth analogy	bipolar field-reservoir analogy	medium-high	model as field boundary condition, not literal source
B020	Paul Baumann	Mike Watson recollection of Marinov	large machine	H2	Large sectors are lightly magnetized special Fe-Ni alloy	model-specific magnetic/conductive rotor material	low-medium	material A/B tests; not M2 default
B021	Paul Baumann	late Frolov compilation	unspecified	H2/I1	Electrons must never be withdrawn directly from disks	preserve rotor bias; extract induced charge at secondary stator nodes	low	interesting load-reaction experiment; not baseline fact
B022	Paul Baumann	late Frolov compilation	unspecified	H2/I1	Random particles must be ordered by straightening	polarity-selective/asymmetric carrier transport	low	find original source before elevating
B023	Paul Baumann	late Frolov compilation	unspecified	H2/I1	Each lamella connected to neighbor via 1 kOhm resistor	distributed rotor RC network	low	find original source; do not add to baseline CAD yet
B024	Paul Baumann	late Frolov compilation	unspecified	H2/I1	Machines can generate electricity from air	could mean atmospheric ions/field or imprecise philosophy	low	quantify ion concentration/field before source claim
C001	Luzi Cathomen	direct amateur-video transcript	large workshop machines	O1/P1	Segments are special alloys and can be magnetized	material/magnetic property on large variants	medium-high for workshop statement	keep separate from small Cu-wire model
C002	Luzi Cathomen	direct amateur-video transcript	large workshop machines	O1/P1	About 60 rpm, not faster	model-specific operating speed	medium	no universal 50 Hz inference
C003	Luzi Cathomen	direct amateur-video transcript	large workshop machines	O1/P1	Energy is taken at two poles, goes upward and is strengthened	downstream charge/impedance conversion path	medium	trace nodes physically; do not infer energy gain
C004	Luzi Cathomen	direct amateur-video transcript	large workshop machines	O1/P1	System has DC while visitor suggests transformer	DC-biased network with time-varying internal pulses if inductive conversion occurs	medium	measure transient waveform, not mains-frequency assumption
C005	Luzi Cathomen	direct amateur-video transcript	large workshop machines	O1/P1	Upper device increases capacity; contains magnets and likely coils	capacitive/inductive impedance-conditioning stage	medium-low due unclear speech	keep distinct from M2 simple pots
C006	Luzi Cathomen	direct amateur-video transcript	large workshop machines	O1/P1	Energy then goes down to capacitors, is stored, then output	storage bus after conversion stage	medium	map downstream capacitor charge/discharge
C007	Luzi Cathomen	direct amateur-video transcript	early/workshop machine	O1/P1	Fühler maintains constant impulse frequency/synchronization	closed-loop speed/phase control	medium-high	correlate sensor pulse with rotor angle and commutation
C008	Luzi Cathomen	direct amateur-video transcript	early development	O1/P1	Idea began with static electricity from phonograph records	tribo/electrostatic development origin	medium-high	historical context only
C009	Luzi Cathomen	direct amateur-video transcript	early development	O1/P1	School model gives one voltage snap then it is gone; problem is keeping voltage up	self-excitation/regenerative charge-maintenance is central engineering problem	high as workshop concept	focus experiments on bias regeneration and load reaction
M001	Stefan Marinov	own writing/observation	M2	P1	He did not know the full operating principle or exact schematic	observer limitation; prevents false 1:1 schematic claim	high	all wiring beyond observed nodes remains hypothesis
M002	Stefan Marinov	own writing/interpretation	M2/I1	Testatika resembles influence generator coupled to electrostatic motor	shared-rotor generator/motor topology	medium as interpretation	build low-energy coupled model and energy-balance it
M003	Stefan Marinov	own interpretation	M2/I1	Possible high-voltage driving and lower-voltage collecting capacitor systems	two-bus architecture: HV drive bias + larger-capacitance load/storage bus	medium-low but coherent	map buses and perturb separately
M004	Stefan Marinov	own observation/letter	M2	P1	Small pot is cylindrical grid + plastic insulation + central copper spiral; no magnets in observed small pot	capacitive side module, not proven Tesla transformer	high for observed variant	measure capacitance/impedance, no magnet baseline
M005	Stefan Marinov	own later experiment	comparison	R1/I1	Could not obtain Testatika-like high current from his influence machine	critical negative constraint on simple generator+motor theory	high	require mechanism explaining current claim or downgrade claim
